metric,mode,fold,model,n_train,n_test,zero_change_frac,y_std,skill_vs_zero,r2,mae,median_ae,spearman,direction_acc,majority_direction,decile_top_mean,decile_bottom_mean,decile_spread
equity,group_cv,2,B2c_own_level,63014,15754,0.12707883712073123,4.934474410772142,0.11546640533814223,0.11546539547291779,2.5861725188109856,1.2125899292020879,0.04518064237309649,0.4504799301919721,0.5433391506689936,3.8710102696975106,-1.3472614960944633,5.2182717657919735
equity,group_cv,3,B2c_own_level,63015,15753,0.129181743160033,5.093497422167479,0.11137994476676949,0.11126451333738097,2.6794137321298117,1.198863648951778,0.035740889327312925,0.4523254118676192,0.5370316372649074,3.9601064918245963,-1.4342667684002424,5.394373260224839
equity,group_cv,4,B2c_own_level,63015,15753,0.12626166444486764,4.932469096597642,0.11733486212033573,0.11732916587689546,2.5907560340982476,1.2227248952523315,0.0437874224099588,0.45553618134263296,0.5353821563498983,4.018747162311253,-1.5032674460095885,5.522014608320841
net_assets_liabilities,group_cv,0,B2c_own_level,53600,13401,0.059547794940676066,5.113862438995266,0.11147889014616008,0.1113600266495075,2.6390033135092836,1.2257075674011193,0.03840298190351584,0.4457668809013727,0.538205189240657,3.9130983886410506,-1.6027922147605573,5.515890603401608
net_assets_liabilities,group_cv,1,B2c_own_level,53601,13400,0.060149253731343284,5.077176873226832,0.10713452846144422,0.10704562652319571,2.6222879340626535,1.2491300699404375,0.02741066809038233,0.4408448467524218,0.5436715896458632,3.9222675432151113,-1.3779534198053214,5.300220963020433
net_assets_liabilities,group_cv,2,B2c_own_level,53601,13400,0.06171641791044776,5.139101277012687,0.10608077679138217,0.10566779004476856,2.65459187809313,1.297634603901236,0.03884206989668901,0.4524775312176887,0.539489382009067,3.921788766461171,-1.413399969031495,5.3351887354926655
net_assets_liabilities,group_cv,3,B2c_own_level,53601,13400,0.062313432835820894,5.13772016676271,0.11327109243988287,0.11327083901688384,2.6720517798020618,1.3467066397540517,0.03704411357258427,0.44687624353362515,0.544608038201353,3.9642733061746966,-1.416427313145906,5.380700619320603
net_assets_liabilities,group_cv,4,B2c_own_level,53601,13400,0.06037313432835821,4.958997420068522,0.0959740369052795,0.09597250529469903,2.6126420270496102,1.2987640432657384,0.007656745366747481,0.4407116194106902,0.5405448336113097,3.591920926249219,-1.3137461986536851,4.905667124902904
cash,group_cv,0,B2c_own_level,25402,6351,0.03999370177924736,1.6189906938894754,0.1218924489874228,0.12188399166298225,0.9732165837717318,0.579245779696947,0.18407345655231458,0.5524028210595375,0.5053304904051172,1.5037025947961122,-0.24444344376542337,1.7481460385615355
cash,group_cv,1,B2c_own_level,25402,6351,0.03920642418516769,1.6465243169069137,0.12124756299978845,0.12124665700235393,0.9960994806222917,0.5982736666513738,0.15930905223481606,0.5473615208128483,0.5026220911176663,1.4575671427673873,-0.24481600661584024,1.7023831493832275
cash,group_cv,2,B2c_own_level,25402,6351,0.040938434892142966,1.666180421807319,0.11971079921661043,0.11969258272235872,1.0019035931132891,0.5809438669278175,0.19410544066924995,0.5578722705631259,0.510096864225907,1.516017138016396,-0.3355884370676654,1.8516055750840614
cash,group_cv,3,B2c_own_level,25403,6350,0.04015748031496063,1.6580037081421533,0.11779549242283427,0.1176145060589362,0.9990182966771239,0.6019135336677279,0.20844952408700199,0.5499589827727646,0.5092698933552092,1.472707965039262,-0.391434414882301,1.864142379921563
cash,group_cv,4,B2c_own_level,25403,6350,0.042834645669291335,1.6883930911053986,0.10737180373520216,0.10736941577673298,1.0276823758043325,0.6125617013178273,0.15565063652456967,0.5491938137545245,0.5131622244159263,1.5064424426968641,-0.1967848239766492,1.7032272666735133
debtors,group_cv,0,B2c_own_level,21294,5324,0.12021036814425244,1.5139022975777197,0.05930727053087537,0.059136561683139965,0.8346009646698341,0.41174543751040293,0.13266209249069763,0.5294619982920581,0.5339453458582408,0.9891904898836873,-0.2823155275223262,1.2715060174060135
debtors,group_cv,1,B2c_own_level,21294,5324,0.10142749812171299,1.5774418086856157,0.0962300377255173,0.09598676660868799,0.829913032194836,0.4200012478749806,0.1194856292508635,0.5227842809364549,0.5363712374581939,1.1890539133127087,-0.2495974762057983,1.438651389518507
debtors,group_cv,2,B2c_own_level,21294,5324,0.11401202103681443,1.5112586586160985,0.08381131224346705,0.08365932462288372,0.8143385235412869,0.40680749317984255,0.12620204895357123,0.5272418910324359,0.5359338562645749,1.0789889772751546,-0.18969476643298172,1.2686837437081364
debtors,group_cv,3,B2c_own_level,21295,5323,0.11271839188427578,1.5291573755163628,0.07288644863624572,0.07277448919749974,0.8355083240477716,0.41841642278044133,0.12325162514205353,0.5138683040440398,0.5375820453101842,1.0005467487436217,-0.220623556671946,1.2211703054155678
debtors,group_cv,4,B2c_own_level,21295,5323,0.11196693593838061,1.5285780548324617,0.08210680845179985,0.08043619282455916,0.8260459048429932,0.42152043929195515,0.14452167818280154,0.5227416966363444,0.5504548339327269,1.1453656905803395,-0.1733126384976407,1.3186783290779802
employees,group_cv,0,B2c_own_level,61057,15265,0.7315427448411399,0.5172679484057148,0.11334536002780693,0.09273188480757588,0.26138894819493486,0.08977581584067136,0.20387026916729092,0.6874084919472914,0.5744265495363592,0.1364052303984589,-0.4294349944512354,0.5658402248496943
employees,group_cv,1,B2c_own_level,61057,15265,0.7396659023910908,0.5194838037467644,0.13074350724090267,0.10740717982020942,0.2659465149012116,0.10259228504962586,0.19501942470074538,0.6919979869149472,0.5842979365878208,0.11507131262444766,-0.457799185145469,0.5728704977699167
employees,group_cv,2,B2c_own_level,61058,15264,0.7271357442348009,0.5197083020250167,0.13326690774507954,0.1100112453608495,0.2677378891719235,0.11285374344255339,0.17895225659630326,0.680672268907563,0.5747899159663865,0.12863672874561005,-0.4335430678801336,0.5621797966257436
employees,group_cv,3,B2c_own_level,61058,15264,0.7344732704402516,0.5211374675140386,0.14889485678085124,0.12660804547548832,0.2661697340743625,0.09473518845169364,0.19530501222629273,0.6925734024179621,0.5756229953121145,0.1378122461432468,-0.45169529570979,0.5895075418530368
employees,group_cv,4,B2c_own_level,61058,15264,0.7347353249475891,0.4978959512709275,0.11498384119482408,0.09227325159001731,0.26621937747671715,0.10140154608970801,0.20016070099106753,0.6915287725364287,0.575697703136577,0.14423271330454185,-0.40762568876276695,0.5518584020673087
total_assets_less_current_liabilities,group_cv,0,B2c_own_level,56348,14087,0.061475118903954,4.61081191701675,0.11181951003655688,0.11144740360818939,2.1822310495103094,0.8764112428293122,0.06383738218719363,0.47606081234399816,0.5156190908403298,4.032904397654943,-1.3542971395568548,5.387201537211798
total_assets_less_current_liabilities,group_cv,1,B2c_own_level,56348,14087,0.06395967913679279,4.694851011766202,0.11117999005956047,0.11090280985371226,2.1998467966754522,0.912179994862223,0.062303478405430456,0.4840740178977704,0.5072046109510087,4.168793873147003,-1.5590305282595693,5.727824401406572
total_assets_less_current_liabilities,group_cv,2,B2c_own_level,56348,14087,0.06005537019947469,4.567097889696639,0.10684131781501371,0.10641008942146613,2.164903109705949,0.8987167231131022,0.05535086764122385,0.48319613322256627,0.5057019862548146,3.7075474365794143,-1.4647634009586643,5.172310837538078
total_assets_less_current_liabilities,group_cv,3,B2c_own_level,56348,14087,0.06211400582096969,4.615866174701339,0.09972665591516416,0.09823113825318242,2.1662454858084064,0.8724550956087629,0.06757662043787645,0.49016046018770815,0.5025734181047532,3.60126804455901,-1.6877618005368888,5.289029845095898
total_assets_less_current_liabilities,group_cv,4,B2c_own_level,56348,14087,0.06161709377440193,4.624864274320026,0.10846806661617914,0.10743931097427784,2.187909390628313,0.8910727212494061,0.054942750113370346,0.477872758907633,0.5099478024056283,3.7583428130034133,-1.6042824222687533,5.362625235272167
current_assets,group_cv,0,B2c_own_level,55847,13962,0.04941985388912763,1.3183092780505068,0.07663337016544036,0.07656692447377877,0.7030960563391014,0.33609429308782324,0.12173248505694477,0.5216244725738397,0.5160488245931284,0.9139211881437017,-0.15768529257580746,1.0716064807195091
current_assets,group_cv,1,B2c_own_level,55847,13962,0.047127918636298526,1.2573678794483372,0.08257076373841721,0.08233126332192853,0.6787371877376985,0.33866822833836485,0.10777142211979085,0.5130036079374625,0.5166867107636801,0.8733532330925922,-0.12991889861478773,1.0032721317073798
current_assets,group_cv,2,B2c_own_level,55847,13962,0.05192665807190947,1.2812201768389235,0.09693191076067242,0.09639454591579766,0.6903835898407109,0.34194692562835405,0.11413049648218607,0.5218705144670243,0.5149202991614414,0.9804103561788275,-0.0956803240052556,1.076090680184083
current_assets,group_cv,3,B2c_own_level,55847,13962,0.04848875519266581,1.3146418307784873,0.09796308408155063,0.09706187575966518,0.6858278981598819,0.32792486166489027,0.12936796046584603,0.5256304102371095,0.5227700414000753,1.042520983440298,-0.12763656207517277,1.1701575455154707
current_assets,group_cv,4,B2c_own_level,55848,13961,0.048134087816059025,1.2663097798545146,0.0690807459410725,0.06903061574792824,0.6909782497492832,0.34021430505020495,0.10572070260705808,0.5132064113176311,0.5242681917375273,0.8183675489723178,-0.1498907701424049,0.9682583191147227
fixed_assets,group_cv,0,B2c_own_level,32153,8039,0.23734295310361986,1.2957778549097818,0.03188199400317493,0.031190383005067712,0.5220448917834251,0.1649450721314366,0.06648781864124921,0.6488337954656663,0.6618822378078617,0.4094801183425933,-0.10320321160673247,0.5126833299493258
fixed_assets,group_cv,1,B2c_own_level,32153,8039,0.23784052742878467,1.3361694967962243,0.03960472568283946,0.03951885893106033,0.5080250366016511,0.16068428002108956,0.09234785249216027,0.6366900603884446,0.6631304063979109,0.5918520342806175,-0.11520315130145181,0.7070551855820693
fixed_assets,group_cv,2,B2c_own_level,32154,8038,0.23500870863398857,1.2199323513511364,0.03878788440020575,0.038118078607416894,0.49147159520664147,0.175229055435751,0.04062536167779635,0.6433566433566433,0.667262969588551,0.48680925863828994,-0.06721399772169934,0.5540232563599893
fixed_assets,group_cv,3,B2c_own_level,32154,8038,0.241602388653894,1.2459649598690243,0.028045710345465102,0.026737369749784134,0.5096142802479067,0.16797325705274213,0.07836936615707704,0.6291010498687664,0.6576443569553806,0.3740985477939584,-0.0755643320143036,0.44966287980826203
fixed_assets,group_cv,4,B2c_own_level,32154,8038,0.2478228415028614,1.2807234495287896,0.04505039163038749,0.044170233344162924,0.504644825187873,0.16192550984629553,0.09674670025493609,0.6404234204432683,0.6604366523321205,0.47696424997508696,-0.1566760419556218,0.6336402919307087
creditors_total,group_cv,0,B2c_own_level,59214,14804,0.06687381788705755,1.4816005386416473,0.07815388054010852,0.07617793363514958,0.7415491361512467,0.33770705714021354,0.1642586566282363,0.5166497755899812,0.5721007673374837,1.1235096452730127,-0.2098506060851193,1.333360251358132
creditors_total,group_cv,1,B2c_own_level,59214,14804,0.06363145095920021,1.5522962692003615,0.09360206171966634,0.09081989572933769,0.7631811261232024,0.34522517731765745,0.16158705129448672,0.5201269658058,0.5717068244120618,1.260560249180164,-0.24870089754355876,1.5092611467237227
creditors_total,group_cv,2,B2c_own_level,59214,14804,0.06518508511213186,1.5474962866438584,0.10249301894939333,0.10022545355430168,0.7585455599203582,0.3406567004147235,0.15194723406244542,0.5233037069152395,0.5686827082881711,1.2862652680446138,-0.1663577127932246,1.4526229808378384
creditors_total,group_cv,3,B2c_own_level,59215,14803,0.06600013510774842,1.5657859801971898,0.09486608375209538,0.09293065447876903,0.7667617151779121,0.33599112801256276,0.15958972694116147,0.519890062201649,0.5707362939389556,1.2653824304216743,-0.20208686268531578,1.4674692931069901
creditors_total,group_cv,4,B2c_own_level,59215,14803,0.06417618050395191,1.5180201756777227,0.09589489674907103,0.09499450380835284,0.7488594577903726,0.3313434626756191,0.1528688862119846,0.5264563632426189,0.5551144156500397,1.1731092019988087,-0.1599503755915769,1.3330595775903857
equity,group_cv,0,B2c_own_level,63014,15754,0.12447632347340358,4.945262272758363,0.11036171965013641,0.11026221510476364,2.6067103232572104,1.2190597656692528,0.02984110752048092,0.45479591096933225,0.5346190096425724,3.925904728080875,-1.265496928187338,5.191401656268213
equity,group_cv,1,B2c_own_level,63014,15754,0.1300622064237654,4.9528843260635185,0.10980523819178833,0.10970745627368816,2.601012981173123,1.1761530929456177,0.04034370275052286,0.45669463699379786,0.5265961327982488,3.694348234052701,-1.5004592087900475,5.194807442842748
equity,group_cv,2,B2c_own_level,63014,15754,0.12707883712073123,4.934474410772142,0.11546640533814223,0.11546539547291779,2.5861725188109856,1.2125899292020879,0.04518064237309649,0.4504799301919721,0.5433391506689936,3.8710102696975106,-1.3472614960944633,5.2182717657919735
equity,group_cv,3,B2c_own_level,63015,15753,0.129181743160033,5.093497422167479,0.11137994476676949,0.11126451333738097,2.6794137321298117,1.198863648951778,0.035740889327312925,0.4523254118676192,0.5370316372649074,3.9601064918245963,-1.4342667684002424,5.394373260224839
equity,group_cv,4,B2c_own_level,63015,15753,0.12626166444486764,4.932469096597642,0.11733486212033573,0.11732916587689546,2.5907560340982476,1.2227248952523315,0.0437874224099588,0.45553618134263296,0.5353821563498983,4.018747162311253,-1.5032674460095885,5.522014608320841
net_assets_liabilities,group_cv,0,B2c_own_level,53600,13401,0.059547794940676066,5.113862438995266,0.11147889014616008,0.1113600266495075,2.6390033135092836,1.2257075674011193,0.03840298190351584,0.4457668809013727,0.538205189240657,3.9130983886410506,-1.6027922147605573,5.515890603401608
net_assets_liabilities,group_cv,1,B2c_own_level,53601,13400,0.060149253731343284,5.077176873226832,0.10713452846144422,0.10704562652319571,2.6222879340626535,1.2491300699404375,0.02741066809038233,0.4408448467524218,0.5436715896458632,3.9222675432151113,-1.3779534198053214,5.300220963020433
net_assets_liabilities,group_cv,2,B2c_own_level,53601,13400,0.06171641791044776,5.139101277012687,0.10608077679138217,0.10566779004476856,2.65459187809313,1.297634603901236,0.03884206989668901,0.4524775312176887,0.539489382009067,3.921788766461171,-1.413399969031495,5.3351887354926655
net_assets_liabilities,group_cv,3,B2c_own_level,53601,13400,0.062313432835820894,5.13772016676271,0.11327109243988287,0.11327083901688384,2.6720517798020618,1.3467066397540517,0.03704411357258427,0.44687624353362515,0.544608038201353,3.9642733061746966,-1.416427313145906,5.380700619320603
net_assets_liabilities,group_cv,4,B2c_own_level,53601,13400,0.06037313432835821,4.958997420068522,0.0959740369052795,0.09597250529469903,2.6126420270496102,1.2987640432657384,0.007656745366747481,0.4407116194106902,0.5405448336113097,3.591920926249219,-1.3137461986536851,4.905667124902904
cash,group_cv,0,B2c_own_level,25402,6351,0.03999370177924736,1.6189906938894754,0.1218924489874228,0.12188399166298225,0.9732165837717318,0.579245779696947,0.18407345655231458,0.5524028210595375,0.5053304904051172,1.5037025947961122,-0.24444344376542337,1.7481460385615355
cash,group_cv,1,B2c_own_level,25402,6351,0.03920642418516769,1.6465243169069137,0.12124756299978845,0.12124665700235393,0.9960994806222917,0.5982736666513738,0.15930905223481606,0.5473615208128483,0.5026220911176663,1.4575671427673873,-0.24481600661584024,1.7023831493832275
cash,group_cv,2,B2c_own_level,25402,6351,0.040938434892142966,1.666180421807319,0.11971079921661043,0.11969258272235872,1.0019035931132891,0.5809438669278175,0.19410544066924995,0.5578722705631259,0.510096864225907,1.516017138016396,-0.3355884370676654,1.8516055750840614
cash,group_cv,3,B2c_own_level,25403,6350,0.04015748031496063,1.6580037081421533,0.11779549242283427,0.1176145060589362,0.9990182966771239,0.6019135336677279,0.20844952408700199,0.5499589827727646,0.5092698933552092,1.472707965039262,-0.391434414882301,1.864142379921563
cash,group_cv,4,B2c_own_level,25403,6350,0.042834645669291335,1.6883930911053986,0.10737180373520216,0.10736941577673298,1.0276823758043325,0.6125617013178273,0.15565063652456967,0.5491938137545245,0.5131622244159263,1.5064424426968641,-0.1967848239766492,1.7032272666735133
debtors,group_cv,0,B2c_own_level,21294,5324,0.12021036814425244,1.5139022975777197,0.05930727053087537,0.059136561683139965,0.8346009646698341,0.41174543751040293,0.13266209249069763,0.5294619982920581,0.5339453458582408,0.9891904898836873,-0.2823155275223262,1.2715060174060135
debtors,group_cv,1,B2c_own_level,21294,5324,0.10142749812171299,1.5774418086856157,0.0962300377255173,0.09598676660868799,0.829913032194836,0.4200012478749806,0.1194856292508635,0.5227842809364549,0.5363712374581939,1.1890539133127087,-0.2495974762057983,1.438651389518507
debtors,group_cv,2,B2c_own_level,21294,5324,0.11401202103681443,1.5112586586160985,0.08381131224346705,0.08365932462288372,0.8143385235412869,0.40680749317984255,0.12620204895357123,0.5272418910324359,0.5359338562645749,1.0789889772751546,-0.18969476643298172,1.2686837437081364
debtors,group_cv,3,B2c_own_level,21295,5323,0.11271839188427578,1.5291573755163628,0.07288644863624572,0.07277448919749974,0.8355083240477716,0.41841642278044133,0.12325162514205353,0.5138683040440398,0.5375820453101842,1.0005467487436217,-0.220623556671946,1.2211703054155678
debtors,group_cv,4,B2c_own_level,21295,5323,0.11196693593838061,1.5285780548324617,0.08210680845179985,0.08043619282455916,0.8260459048429932,0.42152043929195515,0.14452167818280154,0.5227416966363444,0.5504548339327269,1.1453656905803395,-0.1733126384976407,1.3186783290779802
employees,group_cv,0,B2c_own_level,61057,15265,0.7315427448411399,0.5172679484057148,0.11334536002780693,0.09273188480757588,0.26138894819493486,0.08977581584067136,0.20387026916729092,0.6874084919472914,0.5744265495363592,0.1364052303984589,-0.4294349944512354,0.5658402248496943
employees,group_cv,1,B2c_own_level,61057,15265,0.7396659023910908,0.5194838037467644,0.13074350724090267,0.10740717982020942,0.2659465149012116,0.10259228504962586,0.19501942470074538,0.6919979869149472,0.5842979365878208,0.11507131262444766,-0.457799185145469,0.5728704977699167
employees,group_cv,2,B2c_own_level,61058,15264,0.7271357442348009,0.5197083020250167,0.13326690774507954,0.1100112453608495,0.2677378891719235,0.11285374344255339,0.17895225659630326,0.680672268907563,0.5747899159663865,0.12863672874561005,-0.4335430678801336,0.5621797966257436
employees,group_cv,3,B2c_own_level,61058,15264,0.7344732704402516,0.5211374675140386,0.14889485678085124,0.12660804547548832,0.2661697340743625,0.09473518845169364,0.19530501222629273,0.6925734024179621,0.5756229953121145,0.1378122461432468,-0.45169529570979,0.5895075418530368
employees,group_cv,4,B2c_own_level,61058,15264,0.7347353249475891,0.4978959512709275,0.11498384119482408,0.09227325159001731,0.26621937747671715,0.10140154608970801,0.20016070099106753,0.6915287725364287,0.575697703136577,0.14423271330454185,-0.40762568876276695,0.5518584020673087
total_assets_less_current_liabilities,group_cv,0,B2c_own_level,56348,14087,0.061475118903954,4.61081191701675,0.11181951003655688,0.11144740360818939,2.1822310495103094,0.8764112428293122,0.06383738218719363,0.47606081234399816,0.5156190908403298,4.032904397654943,-1.3542971395568548,5.387201537211798
total_assets_less_current_liabilities,group_cv,1,B2c_own_level,56348,14087,0.06395967913679279,4.694851011766202,0.11117999005956047,0.11090280985371226,2.1998467966754522,0.912179994862223,0.062303478405430456,0.4840740178977704,0.5072046109510087,4.168793873147003,-1.5590305282595693,5.727824401406572
total_assets_less_current_liabilities,group_cv,2,B2c_own_level,56348,14087,0.06005537019947469,4.567097889696639,0.10684131781501371,0.10641008942146613,2.164903109705949,0.8987167231131022,0.05535086764122385,0.48319613322256627,0.5057019862548146,3.7075474365794143,-1.4647634009586643,5.172310837538078
total_assets_less_current_liabilities,group_cv,3,B2c_own_level,56348,14087,0.06211400582096969,4.615866174701339,0.09972665591516416,0.09823113825318242,2.1662454858084064,0.8724550956087629,0.06757662043787645,0.49016046018770815,0.5025734181047532,3.60126804455901,-1.6877618005368888,5.289029845095898
total_assets_less_current_liabilities,group_cv,4,B2c_own_level,56348,14087,0.06161709377440193,4.624864274320026,0.10846806661617914,0.10743931097427784,2.187909390628313,0.8910727212494061,0.054942750113370346,0.477872758907633,0.5099478024056283,3.7583428130034133,-1.6042824222687533,5.362625235272167
